,codigo,placa,linha,latitude,longitude,dataHora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
371,902068,,41,-23.008584,-43.440528,1690407827000,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],35813.2, 
372,902064,,41,-22.878728,-43.336334,1690407822000,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],0.0, 
373,902070,,46,-22.921714,-43.371092,1690407835000,43.8,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],36581.8,239
374,901083,,53,-22.973362,-43.387748,1690407834000,53.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],49832.9,88
375,901087,,53,-22.959442,-43.392221,1690407839000,56.7,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],47929.3,325
376,902085,,41,-23.008635,-43.440772,1690407830000,0.0,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],34324.5, 
377,E902012,,40,-22.918577,-43.365392,1690407821000,27.9,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],9865.9,238
378,E902001,,41,-23.007791,-43.438802,1690407838000,22.3,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],21142.6,276
379,E902006,,40,-22.965518,-43.391927,1690403781000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],19413.4, 
380,E902011,,40,-22.965629,-43.391831,1690406989000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],8711.5, 
381,E902014,,40,-22.920049,-43.367835,1690407838000,51.2,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],16242.9,56
382,902002,,41,-22.979232,-43.40816,1690407822000,59.5,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],20101.0,36
383,901095,,41,-22.89599,-43.35069,1690407699000,48.4,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],35316.9,44
384,902069,,41,-22.877705,-43.336645,1690407092000,0.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],32778.1, 
385,902094,,35,-22.936425,-43.371673,1690407823000,5.7,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9334.1,15
386,903068,,17,-22.917666,-43.684264,1690407839000,14.8,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20954.0,167
387,901097,,40,-22.89657,-43.351317,1690407689000,39.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],35825.1,220
388,902081,,31,-22.999444,-43.368596,1690407820000,42.6,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11634.0,227
389,902075,,31,-22.973472,-43.363898,1690407800000,42.5,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],14234.1,310
390,902013,,43,-22.964355,-43.391731,1690405429000,0.0,,ida,43 - FUNDÃO X SANTA EFIGENIA (EXPRESSO) [IDA],11572.3, 
391,902082,,35,-22.963409,-43.390328,1690407828000,16.4,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10986.8,3
392,903062,,17,-22.901454,-43.554301,1690405472000,20.4,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],20399.4,156
393,902089,,35,-22.911234,-43.36032,1690407825000,59.3,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9897.5,190
394,903041,,50,-22.999874,-43.360569,1690407825000,0.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],27659.3,268
395,903051,,50,-22.964055,-43.394337,1690407832000,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],31186.2,51
396,902055,,46,-22.870298,-43.335643,1690407838000,4.4,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],262.1,101
397,903044,,42,-22.839805,-43.239439,1690407825000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],29338.8,146
398,902086,,31,-22.92221,-43.37198,1690407839000,52.3,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11327.7,239
399,903036,,17,-22.907128,-43.570507,1690407819000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],157025.2,92
400,902043,,41,-22.882154,-43.341956,1690407836000,12.0,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],29221.2,196
401,902036,,41,-22.928867,-43.373388,1690407821000,47.1,,volta,41 - TERMINAL RECREIO X PAULO DA PORTELA (EXPRESSO) [VOLTA],32509.9,356
402,903039,,17,-22.910796,-43.584051,1690407823000,26.2,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],18580.5,243
403,903047,,42,-22.850235,-43.308799,1690407838000,34.9,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],23238.0,233
404,902074,,31,-22.966259,-43.390403,1690407826000,54.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],9906.8,2
405,902039,,46,-22.958866,-43.384259,1690407820000,20.3,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],33827.5,75
406,903040,,17,-22.926257,-43.650468,1690407837000,37.3,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],18686.6,49
407,902044,,43,-22.84202,-43.276858,1690407825000,16.7,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],31362.9,79
408,902038,,43,-22.940386,-43.372426,1690407824000,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],7709.6,12
409,903048,,42,-22.876126,-43.32948,1690405986000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],23999.5, 
410,902041,,46,-23.000603,-43.368878,1690407824000,29.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],34396.5,151
411,903064,,50,-22.972162,-43.401101,1690407822000,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],22261.6,178
412,902037,,41,-22.921684,-43.371042,1690407824000,36.2,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],36108.9,239
413,903069,,17,-22.901605,-43.554193,1690407794000,10.9,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],22630.9,30
414,902034,,43,-22.854277,-43.251273,1690402642000,0.0,,volta,43 - SANTA EFIGENIA X FUNDÃO (EXPRESSO) [VOLTA],34891.0, 
415,902088,,31,-22.852448,-43.316993,1690407825000,42.6,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10178.8,263
416,902042,,46,-23.001274,-43.365129,1690407822000,0.0,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],32208.3, 
417,902040,,46,-23.000952,-43.364426,1690407200000,14.3,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],34391.2,238
418,903049,,17,-22.928082,-43.67689,1690407771000,29.4,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],23544.5,130
419,903038,,17,-22.911186,-43.585982,1690407837000,50.7,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],26767.7,102
420,903053,,17,-22.925544,-43.649966,1690407832000,21.3,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],21681.3,41
421,903042,,38,-22.876623,-43.329568,1690404290000,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],28972.5, 
422,12732,,20,-22.94101,-43.664095,1690407835000,30.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],25816.6,107
423,902087,,31,-22.883689,-43.3425,1690407775000,46.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10219.3,198
424,903050,,42,-22.8772,-43.329643,1690250860000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],0.0, 
425,903067,,17,-22.917252,-43.636125,1690407823000,44.8,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],23707.3,78
426,902076,,46,-22.854762,-43.25205,1690407664000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],27578.5, 
427,902083,,31,-22.999663,-43.36877,1690407836000,37.3,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],5377.0,214
428,902096,,35,-23.001383,-43.367777,1690407820000,26.9,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],14357.2,84
429,902084,,31,-22.973374,-43.371093,1690407826000,34.3,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11852.6,90
430,902100,,35,-22.879043,-43.33627,1690407833000,3.8,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],13681.3,3
431,903059,,17,-22.907197,-43.568307,1690407826000,19.6,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],18964.0,101
432,903043,,38,-22.876625,-43.329509,1690402897000,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],30033.9,97
433,902079,,46,-22.893767,-43.349124,1690407826000,46.7,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],31106.7,25
434,903066,,17,-22.916273,-43.622441,1690407823000,1.1,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],25100.7,251
435,902098,,35,-23.000967,-43.364583,1690406470000,22.1,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],9067.0,267
436,902099,,40,-22.888637,-43.34601,1690407826000,29.3,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],11784.5,33
437,902093,,35,-22.91865,-43.36548,1690407836000,35.5,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],8977.6,58
438,902091,,35,-22.878352,-43.336378,1690407837000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],14283.7, 
439,901099,,51,-22.888731,-43.40095,1690407832000,45.4,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],29843.5,175
440,903046,,42,-22.813559,-43.245006,1690407834000,38.6,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],29936.7,302
441,902077,,41,-22.967809,-43.398166,1690407833000,59.6,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],34937.5,221
442,902104,,31,-22.876369,-43.330461,1690404798000,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],8023.9, 
443,902106,,35,-22.920264,-43.368489,1690407829000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],12412.5, 
444,902108,,35,-22.876412,-43.330505,1690348264000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],6810.7, 
445,902109,,35,-22.876347,-43.329782,1690401303000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11422.5, 
446,903061,,17,-22.915713,-43.618333,1690407634000,47.1,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],21715.4,64
447,903070,,17,-22.919046,-43.607759,1690405498000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],9392.1,246
448,86835,,18,-23.00674,-43.312172,1690407837000,10.6,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],13684.3,100
449,44706,LRG8855,19,-22.971153,-43.615296,1690407829000,52.7,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],22021.4,136
450,50305,,0,-22.919864,-43.60795,1687705357000,0.0,,,,10004.8, 
451,903065,,17,-22.901769,-43.555073,1690405660000,0.1,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],17161.7,260
452,901008,,22,-23.006696,-43.313001,1690407885000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],22998.9,95
453,901011,RIV8A74,40,-22.892308,-43.348232,1690407893000,27.7,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],23653.2,14
454,901018,,51,-23.000075,-43.356425,1690230262000,48.3,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],2502.1,95
455,901012,,52,-22.878325,-43.401327,1690407898000,51.8,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],21433.0,123
456,901014,,52,-22.96587,-43.396263,1690407872000,31.8,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],35764.6,221
457,901007,,22,-22.965021,-43.39128,1690405184000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],21891.7,140
458,901009,,40,-22.989199,-43.365912,1690407891000,58.8,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],21037.3,180
459,901013,,22,-23.006407,-43.312984,1690407890000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],31731.4,243
460,901010,RJM8G30,22,-23.000224,-43.341986,1690407898000,0.2,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],22997.7,259
461,901015,,51,-22.964814,-43.392095,1690406762000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],14155.2, 
462,901047,,0,-22.964836,-43.391921,1690407651000,0.0,,,,45440.7, 
463,901017,,22,-23.004897,-43.319747,1690407880000,55.8,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],25249.2,294
464,901063,,51,-22.964926,-43.391306,1690407891000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],48950.7,270
465,901006,RJA9F56,22,-23.006716,-43.313293,1690407884000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],19584.7,97
466,901005,RJB8E53,22,-23.00062,-43.367002,1690407526000,21.4,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],21858.7,203
467,901004,RJQ8J80,22,-23.000921,-43.366861,1690407683000,21.3,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],21637.3,108
468,902095,,35,-22.841312,-43.253516,1690405884000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7511.6, 
469,30504,,25,-23.00072,-43.365199,1690406672000,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],53911.2, 
470,47031,KYW5240,12,-22.999905,-43.580791,1690407884000,21.4,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],51087.1,288
471,30533,KWO8120,0,-22.920235,-43.608082,1690406167000,0.0,,,,52733.1, 
472,47027,KRR2119,20,-22.933893,-43.669347,1689714615000,53.7,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],1004.1,309
473,86840,KOS9769,13,-22.919551,-43.607877,1682053295000,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],778.8, 
474,30538,KXE7719,13,-23.012218,-43.458662,1690407893000,16.4,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],56149.2,256
475,13412,KPY9734,0,-22.965162,-43.391705,1690402624000,0.0,,,,44901.0, 
476,50309,KPN6B05,25,-23.020805,-43.496816,1690407806000,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],20262.5, 
477,12702,KXB8152,25,-22.919625,-43.608713,1688523108000,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],27817.4, 
478,12706,KXB8938,10,-22.920521,-43.607432,1680260524000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),4060.2, 
479,47025,KXE8652,13,-22.919881,-43.607336,1688750329000,0.0,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],38341.5, 
480,30532,KYL8599,25,-23.006007,-43.434535,1690407880000,23.2,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],42035.6,256
481,13423,LSI5976,18,-23.005403,-43.431116,1690407880000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],41356.6,71
482,13403,LTF5447,10,-23.005131,-43.558703,1690407880000,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],53555.8,282
483,90002,LMB2D92,20,-23.000959,-43.365633,1690407879000,16.4,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],56141.4,268
484,47030,LSQ5263,18,-22.999956,-43.412451,1690407895000,56.4,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],54006.5,264
485,30519,LRE9804,20,-23.002959,-43.423807,1690407833000,0.0,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],51692.4,70
486,44732,LSG9592,19,-23.012452,-43.458652,1690406525000,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],38000.2, 
487,13409,KPY9733,10,-22.915786,-43.628365,1682554213000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),22420.5, 
488,13424,KRL4069,11,-22.918863,-43.607526,1690407892000,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR),2305.6, 
489,90005,KWK6A89,20,-23.000831,-43.365576,1690407879000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],50126.0,267
490,86851,KQO8674,29,-23.00642,-43.436064,1690407890000,21.7,,ida,29 - S. ALLENDE X ALVORADA (PARADOR) [IDA],13039.0,252
491,86875,KQB4103,18,-23.010868,-43.453511,1690407899000,22.6,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],13201.7,256
492,30518,KYL8597,0,-23.003313,-43.566375,1690407882000,0.0,,,,37290.5,287
493,12707,LMI8079,12,-22.919866,-43.607431,1684569721000,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],4853.2, 
494,902090,,35,-22.887912,-43.34557,1690407892000,49.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],15200.5,225
495,47029,LSQ5267,20,-22.918166,-43.683049,1690407883000,17.4,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],57180.3,330
496,A994324,LUN4324,0,-22.827099,-43.2747866,1690405051000,0.0,,,,47785.674,334
497,13420,KWI9708,20,-22.999006,-43.584356,1690407724000,4.0,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],48265.4,283
498,A999574,LSD9574,0,-23.0009121,-43.3636843,1648639566000,0.0,,,,24148.286, 
499,44717,KWW8818,18,-22.919874,-43.607744,1686020567000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],8226.799, 
500,12704,LSM8778,20,-22.920368,-43.607281,1686218434000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],21199.9, 
501,47004,KQK7904,13,-22.99706,-43.592383,1690407882000,0.0,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],49747.4,306
502,27205,LSL9114,18,-22.919765,-43.608465,1688274121000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],4823.1, 
503,47012,KPZ8364,0,-23.002326,-43.57041,1690407891000,19.0,,,,55220.7,286
504,47015,LRH8891,10,-22.919456,-43.607191,1681849544000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),12489.7, 
505,86885,LTB5540,29,-22.918332,-43.607061,1690407888000,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],514881.5, 
506,13414,KPY9731,25,-22.919539,-43.607846,1686886318000,0.0,,ida,25 -  MATO ALTO X ALVORADA (PARAD0R) [IDA],8259.2, 
507,13425,KRL4070,19,-23.017155,-43.477604,1690407848000,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],1201.6, 
508,12738,KRR2404,18,-23.00662,-43.43671,1690407884000,22.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],37671.7,254
509,30502,LQT9173,19,-22.919615,-43.608327,1685235953000,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],21983.5, 
510,86886,LTB5541,14,-22.967872,-43.638819,1690407882000,59.3,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],13238.3,287
511,47032,KXE8654,25,-23.01589,-43.519666,1686624152000,59.6,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],23120.5, 
512,13428,KXE7712,12,-23.016077,-43.516263,1690407895000,22.2,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],57996.8,285
513,47006,KWZ8630,18,-23.003531,-43.565372,1690407883000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],51019.7,286
514,KXE9191 PKP,KXE9191,0,-23.000652,-43.363645,1690406396000,0.0,,,,2627.9, 
515,47007,LSP6018,13,-22.928679,-43.654225,1690407883000,19.6,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],42368.5,53
516,13413,KWI9711,13,-23.000101,-43.579827,1690407883000,16.6,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],43760.8,285
517,90001,KPZ5E15,12,-23.00364,-43.564984,1690407879000,0.0,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],44456.5,286
518,901057,,22,-23.001207,-43.329389,1690407895000,30.8,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],51314.1,102
519,901003,RKM8C54,41,-22.876706,-43.337877,1690407881000,6.1,,ida,41 - PAULO DA PORTELA X TERMINAL RECREIO (EXPRESSO) [IDA],22910.9,305
520,86874,KQB4102,20,-22.962186,-43.648502,1690407886000,14.4,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],512988.5,147
521,86879,LTN5696,20,-22.920265,-43.608182,1690407888000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],2058.699, 
522,90003,KYN7F36,10,-23.000731,-43.366012,1690407801000,0.0,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],19194.2,47
523,12711,LSO1629,10,-22.919951,-43.607173,1678905395000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),4511.1, 
524,86809,LQH9072,0,-22.920239,-43.608033,1690402860000,0.0,,,,7406.7,166
525,47011,LRH8889,10,-23.01584,-43.519353,1690407877000,40.2,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],39794.0,98
526,47009,KPZ8430,18,-23.016999,-43.47669,1690407890000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],54342.1,77
527,47014,KZI4452,25,-23.005251,-43.55794,1690407721000,19.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],38270.0,285
528,30537,KXE7720,18,-23.006537,-43.312367,1690407880000,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],51644.0,263
529,50301,KPP5B70,19,-23.012265,-43.45834,1690407880000,35.4,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],4049.0,73
530,47005,LSV5862,0,-22.920488,-43.608226,1690045260000,0.0,,,,42896.4, 
531,47018,LRS2843,25,-23.002536,-43.569489,1690407886000,7.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],33219.4,284
532,30536,KXE7721,10,-22.920297,-43.60846,1685827570000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),13477.3, 
533,44713,KPZ3559,19,-22.99811,-43.588242,1690407854000,11.7,,volta,19 - SALVADOR ALLENDE X PINGO D'AGUA (EXPRESSO) [VOLTA],29760.5,285
534,13401,KQO7822,0,-23.000964,-43.576297,1690407898000,0.0,,,,53793.9,287
535,47021,KRM7686,20,-22.919605,-43.607079,1686513160000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],24792.3, 
536,13421,KWO8119,18,-23.000244,-43.346558,1690407893000,41.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],15190.4,91
537,13419,LTV5426,13,-23.017112,-43.512445,1690407898000,0.0,,volta,13 - ALVORADA X  MATO ALTO (EXPRESSO) [VOLTA],43579.9,284
538,27174,KQP5437,19,-22.967974,-43.638399,1690407717000,53.8,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],19034.4,287
539,47026,KYA7928,10,-23.002377,-43.422841,1690407898000,33.2,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],33016.199,247
540,47024,KYS6559,0,-22.918807,-43.60743,1689975710000,0.0,,,,27809.6, 
541,86889,KRQ6878,20,-23.017177,-43.478095,1690407893000,33.5,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],515206.1,255
542,12724,LMJ1118,20,-23.004292,-43.562114,1690407880000,0.0,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],9906.0, 
543,27209,LSL9B07,18,-23.006774,-43.312546,1690407882000,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],10251.9,88
544,27176,LRK9563,19,-23.015681,-43.518863,1690407814000,55.1,,volta,19 - SALVADOR ALLENDE X PINGO D'AGUA (EXPRESSO) [VOLTA],13728.0,278
545,30511,KPV2250,12,-23.011645,-43.532043,1690407852000,42.5,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],49756.2,119
546,13427,KXE7711,0,-23.017581,-43.479815,1690407895000,43.9,,,,52030.6,255
547,12725,LMJ1327,12,-23.003909,-43.563509,1690407879000,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],39436.2, 
548,12737,KXO9461,18,-22.920542,-43.607195,1678193721000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],4377.2, 
549,13404,KQO7823,0,-22.917792,-43.684355,1690407892000,0.0,,,,56242.7,164
550,47022,KRM7701,25,-23.007634,-43.546248,1690407884000,51.5,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],13218.0,89
551,12736,LMJ4504,20,-22.920224,-43.6081,1690404691000,0.0,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],15487.2,166
552,12726,KXD8483,0,-22.920554,-43.608165,1690404657000,0.0,,,,18036.3, 
553,13422,LSI5978,20,-22.993223,-43.597236,1690407884000,26.3,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],40640.9,312
